	AAPL	SPY	TSLA	WMT	MSFT	DIS
AAPL	0.004014144295518872	0.0010530675879866888	0.002828757753713405	-0.0005040191049195627	0.002295522681791585	0.00043870348268459746
SPY	0.0010530675879866888	0.0013796400535891107	0.0028176102640028065	0.000625138508667005	0.0018432116459022928	0.0024070436435576223
TSLA	0.002828757753713405	0.0028176102640028065	0.02612421113468701	0.0023035695193186325	0.0027101162450041505	0.007064488475961141
WMT	-0.0005040191049195627	0.000625138508667005	0.0023035695193186325	0.004080344743988589	-0.000654100452069591	0.0012797764722323058
MSFT	0.002295522681791585	0.0018432116459022928	0.0027101162450041505	-0.000654100452069591	0.008978126703005606	0.004237029116655846
DIS	0.00043870348268459746	0.0024070436435576223	0.007064488475961141	0.0012797764722323058	0.004237029116655846	0.008826326651842383
